

Experiment 1: Crossover operator only

GENERATION 50 INDIVIDUALS 100 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0
[2016-01-08 12:58:55,908] launcher  INFO       127.0.0.1:	3 + origin 
gen	nevals	avg    	std    	min    	max    
46 	100   	4.38393	0.0386945	4.30992	4.51187 
47 	100   	4.37138	0.0452212	4.29993	4.52883 
48 	100   	4.35245	0.0391098	4.27685	4.5388 
49 	100   	4.33912	0.0365006	4.27685	4.47614 
50 	100   	4.32703	0.0339845	4.25943	4.47725 

GENERATION 50 INDIVIDUALS 200 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0.5
[2016-01-07 11:24:39,567] launcher  INFO    Worker distribution: 
gen	nevals	avg   	std    	min    	max   
0  	200   	12.055	1.07948	9.79387	15.543 
1  	200   	11.1605	0.746671	8.91135	12.9867 
2  	200   	10.5227	0.701058	8.82869	12.5095 
3  	200   	9.94696	0.742837	8.17051	11.977 
4  	200   	9.32726	0.658701	7.78729	11.1114 
5  	200   	8.76974	0.571366	7.42032	10.6119 
6  	200   	8.30975	0.420902	7.23919	9.39781 
7  	200   	7.94927	0.39928 	6.86332	9.10012 
8  	200   	7.60193	0.376679	6.52382	8.5734 
9  	200   	7.24077	0.354133	6.18208	8.16426 
10 	200   	6.95224	0.301012	6.13633	7.69728 
11 	200   	6.703  	0.3229  	5.74724	7.48745 
12 	200   	6.47858	0.312266	5.56544	7.16264 
13 	200   	6.20545	0.278351	5.50754	6.85802 
14 	200   	5.97868	0.237549	5.10018	6.58446 
15 	200   	5.80677	0.209018	5.06372	6.49249 
16 	200   	5.62907	0.185095	5.18852	6.31208 
17 	200   	5.48049	0.168234	5.06786	6.09539 
18 	200   	5.33906	0.154314	4.78153	5.79248 
19 	200   	5.20869	0.145726	4.78153	5.59167 
20 	200   	5.08722	0.155411	4.51854	5.80892 
21 	200   	4.9643 	0.140166	4.47278	5.3845 
22 	200   	4.84423	0.139235	4.43141	5.23798 
23 	200   	4.72183	0.153725	4.25434	5.12459 
24 	200   	4.59625	0.150812	4.22432	5.00423 
25 	200   	4.47635	0.125341	4.20137	4.87404 
26 	200   	4.38713	0.08443 	4.18593	4.71519 
27 	200   	4.33527	0.0704888	4.17894	4.58349 
28 	200   	4.27652	0.0662011	4.08113	4.49545 
29 	200   	4.2351 	0.0589618	4.07354	4.39723 
30 	200   	4.19256	0.0577828	4.0187 	4.3582 
31 	200   	4.14931	0.0676368	3.99062	4.31939 
32 	200   	4.10241	0.0643168	3.91546	4.31301 
33 	200   	4.05558	0.0549705	3.91546	4.23052 
34 	200   	4.01667	0.0568492	3.85281	4.16683 
35 	200   	3.98215	0.0505784	3.85281	4.1417 
36 	200   	3.94935	0.0461872	3.83273	4.09085 
37 	200   	3.91762	0.0508189	3.742  	4.04315 
38 	200   	3.88416	0.0580178	3.71179	4.01889 
39 	200   	3.83366	0.0663542	3.68819	4.04249 
40 	200   	3.78502	0.057691 	3.67848	3.99129 
41 	200   	3.75023	0.0471804	3.65861	3.9091 
42 	200   	3.72611	0.045609 	3.61053	3.95325 
43 	200   	3.70107	0.0387626	3.58871	3.82768 
44 	200   	3.67869	0.0362266	3.59265	3.79002 
45 	200   	3.66269	0.0451059	3.54545	3.80476 
46 	200   	3.6385 	0.0415669	3.54397	3.77504 
47 	200   	3.61785	0.0411456	3.51887	3.78181 
48 	200   	3.59549	0.0423894	3.50988	3.78749 
49 	200   	3.57392	0.0362559	3.49744	3.71227 
50 	200   	3.55629	0.0336592	3.49493	3.70438 


GENERATION 50 INDIVIDUALS 400 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0.5
[2016-01-05 15:21:05,621] launcher  INFO    Deploying 4 worker(s) over 1 host(s). 
gen	nevals	avg    	std    	min    	max    
0  	400   	12.1662	1.16817	8.63116	15.3176 
1  	400   	11.1407	0.962516	8.26251	14.6221 
2  	400   	10.3439	0.810791	8.10363	12.5047 
3  	400   	9.59868	0.837414	7.48711	11.5739 
4  	400   	8.87557	0.697846	6.76807	11.3837 
5  	400   	8.27992	0.596796	6.84504	10.3862 
6  	400   	7.80994	0.503548	6.39064	9.23701 
7  	400   	7.39981	0.465865	5.89986	9.25086 
8  	400   	7.00584	0.452846	5.4795 	8.1715 
9  	400   	6.65764	0.439506	5.1375 	8.01041 
10 	400   	6.22769	0.430572	4.97717	7.33581 
11 	400   	5.84825	0.396615	4.76185	7.27495 
12 	400   	5.50152	0.31761 	4.59983	6.45696 
13 	400   	5.24489	0.277699	4.27115	6.09796 
14 	400   	5.02524	0.213557	4.27081	5.64798 
15 	400   	4.84018	0.230897	4.14299	5.70523 
16 	400   	4.63259	0.199272	4.14085	5.19204 
17 	400   	4.46617	0.177016	4.02989	4.97297 
18 	400   	4.31279	0.145134	3.93697	4.95264 
19 	400   	4.18768	0.128995	3.85043	4.67509 
20 	400   	4.09513	0.124863	3.69942	4.44678 
21 	400   	3.9965 	0.121257	3.66298	4.35841 
22 	400   	3.89789	0.112529	3.59131	4.30762 
23 	400   	3.80772	0.109635	3.4938 	4.12236 
24 	400   	3.71539	0.100527	3.47348	4.21726 
25 	400   	3.63178	0.0727703	3.44258	3.87379 
26 	400   	3.57063	0.0510722	3.42359	3.73411 
27 	400   	3.53138	0.0601471	3.37664	4.26614 
28 	400   	3.49042	0.0426474	3.32444	3.61094 
29 	400   	3.4596 	0.0446737	3.28426	3.59313 
30 	400   	3.42156	0.0475918	3.26138	3.53227 
31 	400   	3.38437	0.0519327	3.21743	3.60374 
32 	400   	3.34776	0.0556855	3.16684	3.53723 
33 	400   	3.30692	0.0541362	3.15738	3.46828 
34 	400   	3.26569	0.0535244	3.08996	3.44936 
35 	400   	3.22528	0.0577612	3.04428	3.45335 
36 	400   	3.18522	0.0657284	2.93935	3.40577 
37 	400   	3.13917	0.0710353	2.9707 	3.93036 
38 	400   	3.09556	0.0680957	2.94231	3.85479 
39 	400   	3.05467	0.0654783	2.91182	3.84638 
40 	400   	3.02192	0.052255 	2.87854	3.21764 
41 	400   	2.98487	0.050036 	2.83356	3.16665 
42 	400   	2.95344	0.0492239	2.79787	3.13825 
43 	400   	2.9221 	0.0478804	2.78672	3.14623 
44 	400   	2.89384	0.0525355	2.77395	3.12525 
45 	400   	2.86255	0.0473303	2.74319	3.09507 
46 	400   	2.83867	0.0427724	2.7265 	2.99799 
47 	400   	2.81655	0.0405553	2.71948	3.05489 
48 	400   	2.79775	0.0420883	2.70316	3.00177 
49 	400   	2.77472	0.0357786	2.70118	2.96222 
50 	400   	2.76148	0.036697 	2.69142	2.97565

GENERATION 50 INDIVIDUALS 800 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0.5
[2016-01-05 16:47:12,333] launcher INFO 127.0.0.1: 3 + origin
gen nevals avg std min max 
0 800 12.06 1.14302 8.79274 15.62
1 800 11.1374 1.0078 7.84812 13.9409
2 800 10.2674 0.835537 8.04583 12.834 
3 800 9.59105 0.75607 7.26322 12.2684
4 800 8.95002 0.70246 6.69735 11.1086
5 800 8.36357 0.616848 6.58067 10.3871
6 800 7.86867 0.554664 6.20591 9.59391
7 800 7.42047 0.507915 6.14249 8.97605
8 800 6.98992 0.456821 5.84016 8.49048
9 800 6.59363 0.404393 5.45842 7.80198
10 800 6.25072 0.359798 5.21309 7.48829
11 800 5.92868 0.327106 4.91896 6.85121
12 800 5.64604 0.312924 4.76658 6.71564
13 800 5.38132 0.278367 4.5655 6.30822
14 800 5.16161 0.236782 4.38103 5.92553
15 800 4.97168 0.217534 4.3702 5.64799
16 800 4.78503 0.188637 4.16166 5.38041
17 800 4.62362 0.181541 4.07959 5.47758
18 800 4.47344 0.164872 3.98404 4.9849 
19 800 4.33614 0.156123 3.91278 4.89717
20 800 4.21254 0.132201 3.83519 4.63211
21 800 4.09958 0.125387 3.75776 4.83246
22 800 3.99858 0.108353 3.72232 4.46153
23 800 3.90954 0.088637 3.65573 4.203 
24 800 3.83731 0.0820911 3.55528 4.51877
25 800 3.77541 0.0759032 3.52638 3.98157
26 800 3.71463 0.0733012 3.49859 3.92185
27 800 3.65264 0.0727872 3.41224 3.8989 
28 800 3.59692 0.073323 3.38814 4.1191 
29 800 3.53892 0.0710562 3.33168 3.83656
30 800 3.484 0.0731764 3.22477 4.14399
31 800 3.43364 0.0672698 3.24017 3.62936
32 800 3.38083 0.066335 3.19053 3.66236
33 800 3.33049 0.0610458 3.12537 3.55484
34 800 3.2853 0.0613927 3.09732 3.4901 
35 800 3.24097 0.0638245 3.05766 3.8003 
36 800 3.1984 0.0625489 3.0528 3.98624
37 800 3.15695 0.0510452 2.97769 3.29838
38 800 3.12049 0.04884 2.9675 3.34068
39 800 3.08767 0.0469819 2.9564 3.24079
40 800 3.05576 0.0456377 2.87876 3.23105
41 800 3.02901 0.0557611 2.88783 3.86501
42 800 2.99328 0.050258 2.83859 3.20451
43 800 2.95818 0.0582155 2.79177 3.50704
44 800 2.92048 0.0509539 2.78287 3.21513
45 800 2.88389 0.049653 2.7282 3.08733
46 800 2.85106 0.0523437 2.6886 3.09992
